Tax ID Number,Property Class,Property Address,Sale Date,Sale Price,,SqFt,Sale Price per SqFt,,Sale Price Time Adj,,Sale Price Adj per SF,,Style,Year Built,Acreage,Bedrooms,Baths
166.15-3-7,Single Fam w Apt,1 Parkview Dr,Jul-24,$,"320,000",1188,$,269.36,$,"320,000",$,269.36,Ranch,1960,0.33,2,1
166.7-1-1,Single Family,4 Columbia Dr,Jul-24,$,"440,000",1480,$,297.3,$,"440,000",$,297.3,Ranch,1952,5,3,2
155.14-12-4,Single Family,224 Washington Ave E,Jul-24,$,"225,000",988,$,227.73,$,"225,000",$,227.73,Ranch,1973,0.14,2,1.5
166.11-4-3,Single Family,15 Jefferson Ave,Jun-24,$,"432,000",1696,$,254.72,$,"438,804",$,258.73,Ranch,1955,0.34,3,2
166.16-14-1.1,Single Family,1 Park Dr,May-24,$,"325,000",1132,$,287.1,$,"330,119",$,291.62,Ranch,1990,0.4,3,1.5
177.12-1-1.1,Single Family,2754 Brookview Rd,May-24,$,"329,000",1256,$,261.94,$,"334,182",$,266.07,Ranch,1956,0.35,3,1.5
144.-4-50,Single Family,11 Patroon Ln,Apr-24,$,"150,000",1140,$,131.58,$,"152,363",$,133.65,Ranch,1950,0.61,3,1
155.18-5-16,Single Family,245 Maryland Ave E,Mar-24,$,"200,000",825,$,242.42,$,"206,300",$,250.06,Ranch,1950,0.11,2,1
155.14-13-25,Single Family,217 Washington Ave E,Mar-24,$,"255,000",1330,$,191.73,$,"263,033",$,197.77,Ranch,1952,0.14,3,1
155.15-2-1,Single Family,1 Theresa Ln,Mar-24,$,"392,000",1660,$,236.14,$,"404,348",$,243.58,Ranch,2011,0.46,3,1.5
155.14-13-19,Single Family,247 Washington Ave E,Feb-24,$,"176,000",1720,$,102.33,$,"181,544",$,105.55,Ranch,1928,0.4,3,2.5
144.10-1-14,Single Family,36 Rockefeller Blvd,Feb-24,$,"325,000",1386,$,234.49,$,"335,238",$,241.87,Ranch,1988,0.27,3,2
155.13-8-7,Single Family,11 New Jersey Ave,Jan-24,$,"183,000",1036,$,176.64,$,"188,765",$,182.21,Ranch,1946,0.14,2,1
155.9-15-10,Single Family,11 Rhode Island Ave,Jan-24,$,"180,000",884,$,203.62,$,"185,670",$,210.03,Ranch,1973,0.15,2,1.5
154.4-6-2,Single Family,3 Linden Ave,Jan-24,$,"242,500",852,$,284.62,$,"250,139",$,293.59,Ranch,1965,0.17,2,1
155.11-1-19,Single Fam w Apt,10 Rose Ln,Dec-23,$,"429,900",1875,$,229.28,$,"450,213",$,240.11,Ranch,1998,0.46,3,2
166.7-3-10.2,Single Family,5 Pittsfield Ave,Dec-23,$,"269,900",1152,$,234.29,$,"282,653",$,245.36,Ranch,1997,0.17,3,2
155.14-8-1,Single Family,301 Eastern Ave,Dec-23,$,"253,000",1030,$,245.63,$,"264,954",$,257.24,Ranch,1953,0.11,3,1
166.15-1-3,Single Family,15 Adams Ave,Nov-23,$,"310,000",1528,$,202.88,$,"324,648",$,212.47,Ranch,1952,0.34,3,2
167.-1-9,Single Family,245 Elliot Rd,Nov-23,$,"162,000",962,$,168.4,$,"169,655",$,176.36,Ranch,1959,7.69,2,1
154.68-2-2,Single Family,32 Acorn Ave,Nov-23,$,"270,000",1020,$,264.71,$,"282,758",$,277.21,Ranch,1970,0.18,3,1.5
177.8-9-27,Single Family,19 Middlesex Rd,Oct-23,$,"329,000",1042,$,315.74,$,"344,545",$,330.66,Ranch,1942,0.21,3,2
155.14-13-31,Single Family,225 Park Ave,Oct-23,$,"219,000",1099,$,199.27,$,"229,348",$,208.69,Ranch,1969,0.12,3,1
155.16-1-12,Single Family,33 Paul St,Sep-23,$,"305,000",1215,$,251.03,$,"324,215",$,266.84,Ranch,1960,0.32,3,1
155.13-8-5,Single Family,15 New Jersey Ave,Sep-23,$,"238,000",1015,$,234.48,$,"252,994",$,249.26,Ranch,1960,0.14,3,1
154.68-6-5,Single Family,17 Pine Grove St,Sep-23,$,"192,000",1112,$,172.66,$,"204,096",$,183.54,Ranch,1920,0.2,2,1
177.1-1-3,Single Family,221 Hays Rd,Jul-23,$,"617,550",2044,$,302.13,$,"656,456",$,321.16,Ranch,2022,0.49,3,2.5
155.15-2-9,Single Family,11 Stock Ln,Jul-23,$,"300,000",1352,$,221.89,$,"318,900",$,235.87,Ranch,1954,0.56,3,1
166.10-17-9,Single Family,28 Maine Ave,Jun-23,$,"282,500",1421,$,198.8,$,"305,171",$,214.76,Ranch,1970,0.34,4,2
167.-3-2.124,Single Family,31 New Rd,Jun-23,$,"398,000",1653,$,240.77,$,"429,940",$,260.1,Ranch,2007,2.06,3,2
166.14-7-5,Single Family,18 Adams Ave,Jun-23,$,"299,000",1092,$,273.81,$,"322,995",$,295.78,Ranch,1959,0.27,3,1
144.10-1-7,Single Family,3 Plaza Ave,May-23,$,"310,000",1297,$,239.01,$,"334,878",$,258.19,Ranch,1988,0.25,2,2
155.18-7-4,Single Family,210 Spring Ave E,May-23,$,"192,610",875,$,220.13,$,"208,067",$,237.79,Ranch,1951,0.12,3,1
155.14-6-17,Single Family,213 Summit Ave,Apr-23,$,"205,000",1100,$,186.36,$,"221,451",$,201.32,Ranch,1955,0.14,3,2
166.10-2-8,Single Family,8 Arizona Ave,Feb-23,$,"130,000",960,$,135.42,$,"142,675",$,148.62,Ranch,1950,0.14,3,1
166.19-3-1,Single Fam w Apt,38 Gilligan Rd,Jan-23,$,"500,000",2358,$,212.04,$,"548,750",$,232.72,Ranch,1980,6.13,4,3.5
177.8-9-29,Single Family,23 Middlesex Rd,Jan-23,$,"215,000",878,$,244.87,$,"235,963",$,268.75,Ranch,1950,0.41,2,1
155.14-1-3,Single Family,5 Connecticut Ave,Dec-22,$,"220,000",1140,$,192.98,$,"245,245",$,215.13,Ranch,1934,0.14,3,2
155.14-13-26,Single Family,213 Washington Ave E,Dec-22,$,"190,000",875,$,217.14,$,"211,803",$,242.06,Ranch,1952,0.15,3,1
155.9-1-10,Single Family,31 Bruen Ct,Nov-22,$,"182,500",988,$,184.72,$,"203,442",$,205.91,Ranch,1957,0.24,3,1
155.13-3-2,Single Family,101 Sherwood Ave,Nov-22,$,"275,000",2054,$,133.89,$,"306,556",$,149.25,Ranch,1962,0.26,3,2
155.-10-25,Single Family,16A Columbia Dr,Nov-22,$,"410,000",2250,$,182.22,$,"457,048",$,203.13,Ranch,1965,4.93,3,3.5
155.14-20-1,Single Family,26 Ontario Ave,Nov-22,$,"205,000",1040,$,197.12,$,"228,524",$,219.73,Ranch,1946,0.19,3,1
166.10-17-9,Single Family,28 Maine Ave,Nov-22,$,"125,000",1421,$,87.97,$,"139,344",$,98.06,Ranch,1970,0.34,4,2
166.15-2-6,Single Fam w Apt,37 Jefferson Ave,Oct-22,$,"360,000",1712,$,210.28,$,"401,310",$,234.41,Ranch,1958,0.31,4,3
155.9-14-1,Single Family,25 Massachusetts Ave,Oct-22,$,"213,000",1200,$,177.5,$,"237,442",$,197.87,Ranch,1969,0.17,3,2
155.16-1-23,Single Family,16 Paul St,Oct-22,$,"250,000",1056,$,236.74,$,"278,688",$,263.91,Ranch,1960,0.3,3,1
177.12-4-4,Single Family,4 Hydor Dr,Sep-22,$,"355,000",1350,$,262.96,$,"401,860",$,297.67,Ranch,1994,0.3,3,2
155.13-7-16,Single Family,33 Hampton Ave,Sep-22,$,"240,000",1626,$,147.6,$,"271,680",$,167.08,Ranch,1949,0.2,4,2.5
167.13-3-31,Single Family,33 Huntswood Ln,Sep-22,$,"545,000",1972,$,276.37,$,"616,940",$,312.85,Ranch,2002,0.5,5,3.5
155.14-12-8,Single Family,234 Washington Ave E,Sep-22,$,"210,000",918,$,228.76,$,"237,720",$,258.95,Ranch,1950,0.11,3,1
155.9-16-5,Single Family,27 Connecticut Ave,Sep-22,$,"212,000",1040,$,203.85,$,"239,984",$,230.75,Ranch,1920,0.14,3,2
166.10-5-6,Single Family,1 Jefferson Ave,Aug-22,$,"305,000",1255,$,243.03,$,"345,260",$,275.11,Ranch,1957,0.29,3,2.5
155.18-4-9,Single Family,271 Summit Ave,Aug-22,$,"211,000",885,$,238.42,$,"238,852",$,269.89,Ranch,1946,0.13,3,1
177.8-4-20,Single Family,15 Van Buren Ave,Aug-22,$,"275,000",1318,$,208.65,$,"311,300",$,236.19,Ranch,1965,0.31,2,1.5
155.18-6-2,Single Family,257 Lake Shore Dr,Aug-22,$,"206,000",962,$,214.14,$,"233,192",$,242.4,Ranch,1965,0.2,2,1
155.10-7-2,Single Family,15 New Hampshire Ave,Jul-22,$,"261,500",2180,$,119.95,$,"296,018",$,135.79,Ranch,1955,0.21,4,2.5
155.18-7-2,Single Family,202 Spring Ave E,Jul-22,$,"167,000",1002,$,166.67,$,"189,044",$,188.67,Ranch,1950,0.13,3,1
155.10-7-4,Single Family,11 New Hampshire Ave,Jun-22,$,"192,500",912,$,211.07,$,"223,050",$,244.57,Ranch,1975,0.14,3,1
154.4-15-2.51,Single Family,28 Arcadia Ave,Jun-22,$,"225,123",960,$,234.5,$,"260,850",$,271.72,Ranch,1990,0.24,3,1.5
157.-2-1.18,Single Family,78 Louis Dr,Jun-22,$,"555,000",3494,$,158.84,$,"643,079",$,184.05,Ranch,1982,4.84,5,4
155.13-21-32,Single Family,3 May St,Jun-22,$,"229,900",1150,$,199.91,$,"266,385",$,231.64,Ranch,1969,0.18,3,1.5
178.-1-1.3,Single Family,143 Horizon View Dr,Jun-22,$,"395,000",2178,$,181.36,$,"457,687",$,210.14,Ranch,1958,3.28,5,2
155.17-22-8.4,Single Family,44 Ridge Rd,Jun-22,$,"565,000",1924,$,293.66,$,"654,666",$,340.26,Ranch,2011,1.79,3,3
144.3-1-23.2,Single Family,289 3rd Ave Ext,Jun-22,$,"337,500",1690,$,199.7,$,"391,061",$,231.4,Ranch,1961,0.6,3,3
166.5-2-31,Single Family,52 Celeste Dr,May-22,$,"350,719",1410,$,248.74,$,"406,378",$,288.21,Ranch,1988,0.21,3,2
155.-2-29,Single Fam w Apt,3 Olcott Ln,May-22,$,"265,000",3456,$,76.68,$,"307,056",$,88.85,Ranch,1968,0.17,4,4
157.-2-2,Single Family,40 Louis Dr,May-22,$,"465,000",1818,$,255.78,$,"538,796",$,296.37,Ranch,1961,2.41,4,2
167.-4-48,Single Family,487 Elliot Rd,Apr-22,$,"300,000",1590,$,188.68,$,"347,610",$,218.62,Ranch,1971,0.95,3,2
166.15-1-10,Single Family,28 Jefferson Ave,Mar-22,$,"230,000",1092,$,210.62,$,"272,642",$,249.67,Ranch,1960,0.27,3,1
154.52-1-5,Single Family,1 Riverview Terr,Mar-22,$,"243,000",1463,$,166.1,$,"288,052",$,196.89,Ranch,1961,0.18,3,1
155.12-1-11,Single Fam w Apt,13 Paul St,Feb-22,$,"273,000",1104,$,247.28,$,"323,614",$,293.13,Ranch,1959,0.28,3,2
155.17-5-2,Single Family,16 Maple St,Feb-22,$,"156,000",1120,$,139.29,$,"184,922",$,165.11,Ranch,1968,0.2,3,1.5
157.-1-8,Single Family,400 Old Best Rd,Feb-22,$,"215,000",1170,$,183.76,$,"254,861",$,217.83,Ranch,1950,0.37,2,1
155.9-6-2,Single Family,56 New York Ave,Jan-22,$,"130,000",1190,$,109.24,$,"154,102",$,129.5,Ranch,1953,0.13,2,1
154.52-1-10,Single Family,11 Riverview Terr,Jan-22,$,"238,900",984,$,242.78,$,"283,192",$,287.8,Ranch,1967,0.25,3,1.5
155.9-18-1.1,Single Family,27 New Jersey Ave,Dec-21,$,"235,000",1008,$,233.13,$,"284,844",$,282.58,Ranch,2002,0.13,3,2.5
155.14-7-10,Single Family,348 Eastern Ave,Dec-21,$,"215,000",1460,$,147.26,$,"260,602",$,178.49,Ranch,1951,0.14,3,1
166.10-7-3.1,Single Family,11 Oregon Ave,Dec-21,$,"246,800",1231,$,200.49,$,"299,146",$,243.01,Ranch,1981,0.14,3,2
146.-1-8.2,Single Family,18 Providence Dr,Nov-21,$,"235,000",1326,$,177.22,$,"284,844",$,214.81,Ranch,1981,1.17,3,1
154.4-15-2.611,Single Family,41 Railroad Ave,Nov-21,$,"230,000",960,$,239.58,$,"278,783",$,290.4,Ranch,1991,0.29,3,1
156.-3-17,Single Family,1054 Best Rd,Nov-21,$,"313,000",2208,$,141.76,$,"379,387",$,171.82,Ranch,1955,5.37,3,2
166.10-21-5,Single Family,26 Corliss Ave,Oct-21,$,"237,500",936,$,253.74,$,"287,874",$,307.56,Ranch,1965,0.14,3,1.5
144.3-1-20.1,Single Family,299 3rd Avenue Ext,Oct-21,$,"250,000",1080,$,231.48,$,"303,025",$,280.58,Ranch,1961,0.23,3,1
155.14-10-12,Single Family,331 Madison Ave E,Oct-21,$,"130,000",1192,$,109.06,$,"157,573",$,132.19,Ranch,1974,0.14,3,1
155.9-5-4,Single Family,41 New York Ave,Oct-21,$,"180,500",912,$,197.92,$,"218,784",$,239.89,Ranch,1950,0.14,2,1
144.10-1-16,Single Family,32 Rockefeller Blvd,Oct-21,$,"280,000",1458,$,192.04,$,"339,388",$,232.78,Ranch,1989,0.27,3,2
167.-5-7,Single Family,341 Waters Rd,Sep-21,$,"291,000",1780,$,163.48,$,"360,491",$,202.52,Ranch,1960,0.98,3,1.5
166.15-1-7,Single Family,5 Adams Ave,Sep-21,$,"172,500",850,$,202.94,$,"213,693",$,251.4,Ranch,1954,0.29,2,1
166.20-4-7,Single Family,11 Birchwood Dr,Sep-21,$,"285,000",1612,$,176.8,$,"353,058",$,219.02,Ranch,1940,0.2,2,2
155.14-5-8,Single Family,314 Eastern Ave,Sep-21,$,"180,000",864,$,208.33,$,"222,984",$,258.08,Ranch,1955,0.15,2,1
155.16-4-6,Single Family,5 Glaz St,Sep-21,$,"295,000",1680,$,175.6,$,"365,446",$,217.53,Ranch,1985,0.45,3,2
155.10-4-7.1,Single Family,10 Connecticut Ave,Sep-21,$,"210,000",1120,$,187.5,$,"260,148",$,232.28,Ranch,2002,0.14,3,2
155.17-21-9,Single Family,9 Orchard St,Sep-21,$,"250,000",1358,$,184.09,$,"309,700",$,228.06,Ranch,1915,2.21,3,1.5
144.14-1-12,Single Family,1 Rockefeller Blvd,Aug-21,$,"271,605",1310,$,207.33,$,"336,464",$,256.84,Ranch,1986,0.32,3,2
155.9-18-1.3,Single Family,49 Sherwood Ave,Aug-21,$,"225,000",1176,$,191.33,$,"278,730",$,237.02,Ranch,2002,0.16,3,2
178.-1-3.3,Single Family,176 Waters Rd,Aug-21,$,"401,500",2764,$,145.26,$,"497,378",$,179.95,Ranch,1983,1.04,4,2.5
177.12-1-16,Single Family,2 Pheasant Ln,Aug-21,$,"270,000",1520,$,177.63,$,"334,476",$,220.05,Ranch,1974,0.32,3,1.5
155.9-6-7,Single Family,46 New York Ave,Aug-21,$,"269,500",1740,$,154.89,$,"333,857",$,191.87,Ranch,2021,0.23,3,2
166.10-15-8,Single Family,20 Michigan Ave,Jul-21,$,"191,000",1036,$,184.36,$,"236,611",$,228.39,Ranch,1964,0.19,3,1
177.8-11-8,Single Family,25 Bloomingdale Ave,Jul-21,$,"280,000",1344,$,208.33,$,"346,864",$,258.08,Ranch,1966,0.43,3,2
144.-4-51,Single Family,15 Patroon Ln,Jul-21,$,"235,000",2010,$,116.92,$,"291,118",$,144.83,Ranch,1958,0.55,4,2
166.5-1-6,Single Family,11 Daniel St,Jun-21,$,"228,900",996,$,229.82,$,"293,084",$,294.26,Ranch,1979,0.15,3,1
144.2-1-18,Single Family,28 Woodlawn Ave,Jun-21,$,"205,000",948,$,216.24,$,"262,482",$,276.88,Ranch,1952,0.17,3,1
155.18-3-5,Single Family,212 Madison Ave E,Jun-21,$,"155,000",775,$,200,$,"198,462",$,256.08,Ranch,1950,0.1,2,1
177.12-1-17,Single Family,2736 Brookview Rd,Jun-21,$,"220,000",912,$,241.23,$,"281,688",$,308.87,Ranch,1954,0.28,2,1
155.14-18-3,Single Family,210 Tampa Ave,Dec-24,$,"355,000",1750,$,202.86,$,"355,000",$,202.86,Raised Ranch,1972,0.15,3,1
178.5-4-3,Single Family,6 Pleasant St,Dec-24,$,"270,000",1780,$,151.69,$,"270,000",$,151.69,Raised Ranch,1969,0.29,3,2
166.16-7-4,Single Family,128 Elliot Rd,Nov-24,$,"291,000",1500,$,194,$,"291,000",$,194,Raised Ranch,1970,0.41,3,1
166.5-1-32,Single Family,15 Barber Dr,Nov-24,$,"335,000",1604,$,208.85,$,"335,000",$,208.85,Raised Ranch,1983,0.17,3,1.5
154.4-12-18,Single Family,27 Moulds Ave,Nov-24,$,"227,000",1512,$,150.13,$,"227,000",$,150.13,Raised Ranch,1972,0.14,5,2
166.16-9-12,Single Family,5 Chinquapin Ave,Nov-24,$,"491,000",2922,$,168.04,$,"491,000",$,168.04,Raised Ranch,1971,0.29,5,3
166.14-14-4,Single Family,2 Georgia Ct,Sep-24,$,"300,000",1541,$,194.68,$,"300,000",$,194.68,Raised Ranch,1972,0.32,3,1.5
167.17-3-29,Single Family,7 Blue Mountain Trl,Aug-24,$,"245,000",2080,$,117.79,$,"245,000",$,117.79,Raised Ranch,1972,0.28,4,2
177.8-11-3,Single Family,4 Shady Ln,Aug-24,$,"360,000",2256,$,159.57,$,"360,000",$,159.57,Raised Ranch,1966,0.29,5,1.5
155.10-10-2,Single Family,11 State St,Jul-24,$,"300,000",2346,$,127.88,$,"300,000",$,127.88,Raised Ranch,1972,0.15,4,1.5
166.10-16-8.2,Single Family,30 Oregon Ave,Jul-24,$,"467,377",1922,$,243.17,$,"467,377",$,243.17,Raised Ranch,2023,0.21,3,2.5
166.10-21-4,Single Family,24 Corliss Ave,Jun-24,$,"292,500",1552,$,188.47,$,"297,107",$,191.43,Raised Ranch,1972,0.14,3,2
177.8-4-1.2,Single Family,15 Mountain View Ave,Jun-24,$,"445,000",1770,$,251.41,$,"452,009",$,255.37,Raised Ranch,2019,0.23,4,3
166.16-12-14,Single Family,24 Berkshire Dr,Apr-24,$,"352,000",1592,$,221.11,$,"357,544",$,224.59,Raised Ranch,1968,0.3,3,1.5
166.5-1-10,Single Family,19 Daniel St,Mar-24,$,"330,000",1604,$,205.74,$,"340,395",$,212.22,Raised Ranch,1983,0.2,3,2
166.20-6-4,Single Family,6 Chinquapin Ave,Feb-24,$,"330,000",1567,$,210.59,$,"340,395",$,217.23,Raised Ranch,1972,0.32,4,1.5
155.14-15-1.5,Single Family,192 McCullough Pl,Jan-24,$,"300,000",1564,$,191.82,$,"309,450",$,197.86,Raised Ranch,1982,0.15,3,1.5
166.14-16-11.1,Single Family,19 Start Ave,Jan-24,$,"420,000",2176,$,193.01,$,"433,230",$,199.09,Raised Ranch,2022,0.2,4,3
155.21-9-8,Two Family,15 Fairlawn Ave,Sep-23,$,"415,000",3886,$,106.79,$,"441,145",$,113.52,Raised Ranch,1970,0.34,5,4
155.10-3-3,Single Fam w Apt,5 Robin Ln,Aug-23,$,"389,896",1976,$,197.32,$,"414,459",$,209.75,Raised Ranch,1986,0.29,3,2
166.20-7-35,Single Family,21 Chinquapin Ave,Aug-23,$,"350,000",1496,$,233.96,$,"372,050",$,248.7,Raised Ranch,1972,0.3,4,1.5
166.20-6-6,Single Family,10 Chinquapin Ave,Aug-23,$,"265,000",1520,$,174.34,$,"281,695",$,185.33,Raised Ranch,1972,0.3,3,2
178.5-1-3,Single Family,118 Horizon View Dr,Aug-23,$,"406,100",2174,$,186.8,$,"431,684",$,198.57,Raised Ranch,1973,0.32,3,2
166.20-14-13,Single Family,69 Berkshire Dr,Aug-23,$,"310,000",1728,$,179.4,$,"329,530",$,190.7,Raised Ranch,1971,0.3,4,2
154.4-11-6,Single Family,7 Alpine St,Aug-23,$,"290,000",1607,$,180.46,$,"308,270",$,191.83,Raised Ranch,1973,0.19,3,1.5
166.20-7-8,Single Family,16 Alva St,Aug-23,$,"375,000",2250,$,166.67,$,"398,625",$,177.17,Raised Ranch,1970,0.37,3,2.5
155.-5-5,Single Family,47 Mannix Rd,Jun-23,$,"325,000",1768,$,183.82,$,"351,081",$,198.58,Raised Ranch,1960,0.99,3,1.5
177.7-4-2,Single Family,37 Bloomingdale Ave,Jun-23,$,"337,500",1608,$,209.89,$,"364,584",$,226.73,Raised Ranch,1969,0.25,3,2
166.20-7-38,Single Fam w Apt,15 Chinquapin Ave,May-23,$,"270,000",2464,$,109.58,$,"291,668",$,118.37,Raised Ranch,1971,0.34,4,3
144.3-4-9.2,Single Family,325 3rd Ave Ext,Apr-23,$,"325,000",1836,$,177.02,$,"351,081",$,191.22,Raised Ranch,1994,0.27,4,2
166.10-18-5.2,Single Family,24 Delaware Ave,Apr-23,$,"349,000",1952,$,178.79,$,"377,007",$,193.14,Raised Ranch,2011,0.2,3,2
144.3-1-28,Two Family,18 Tanners Ln,Mar-23,$,"340,000",2088,$,162.84,$,"373,150",$,178.71,Raised Ranch,1965,0.31,5,3
166.20-6-8,Single Family,14 Chinquapin Ave,Mar-23,$,"350,000",2588,$,135.24,$,"384,125",$,148.43,Raised Ranch,1972,0.27,4,2
166.14-21-2,Single Family,47 Cooper Ave,Mar-23,$,"295,000",1716,$,171.91,$,"323,763",$,188.67,Raised Ranch,1974,0.14,3,1.5
166.19-1-5.21,Single Family,18 Petalas Dr,Jan-23,$,"365,000",2004,$,182.14,$,"400,588",$,199.89,Raised Ranch,2013,0.25,3,2
177.7-2-4,Single Family,85 Hays Rd,Nov-22,$,"306,940",1804,$,170.14,$,"342,161",$,189.67,Raised Ranch,1969,0.27,3,1.5
166.20-11-3,Single Family,4 Johnny Cir,Nov-22,$,"320,000",1936,$,165.29,$,"356,720",$,184.26,Raised Ranch,1973,0.26,4,1.5
166.14-19-3.2,Single Family,5 Denise Ct,Oct-22,$,"260,000",1522,$,170.83,$,"289,835",$,190.43,Raised Ranch,1978,0.14,4,1.5
154.60-6-8,Single Family,14 Chestnut Ct,Oct-22,$,"255,000",2029,$,125.68,$,"284,261",$,140.1,Raised Ranch,1968,0.17,3,1.5
166.14-16-11.2,Single Family,17 Start Ave,Sep-22,$,"355,500",1973,$,180.18,$,"402,426",$,203.97,Raised Ranch,2022,0.19,3,2.5
154.60-6-10,Single Family,10 Chestnut Ct,Sep-22,$,"300,000",1600,$,187.5,$,"339,600",$,212.25,Raised Ranch,1970,0.14,3,1.5
155.9-16-2,Single Family,33 Connecticut Ave,Aug-22,$,"256,000",1760,$,145.45,$,"289,792",$,164.65,Raised Ranch,1971,0.16,3,1
166.5-1-59,Single Family,10 Barber Dr,Aug-22,$,"272,900",1604,$,170.14,$,"308,923",$,192.6,Raised Ranch,1983,0.22,3,1.5
177.7-2-19,Single Family,3 Jennell Dr,Aug-22,$,"360,000",2316,$,155.44,$,"407,520",$,175.96,Raised Ranch,1969,0.47,4,2
166.16-8-16,Single Family,9 Highview Pl,Jul-22,$,"214,000",1976,$,108.3,$,"242,248",$,122.6,Raised Ranch,1974,0.23,3,1.5
155.13-8-43,Single Family,26 Western Ave,Jun-22,$,"310,000",2300,$,134.78,$,"359,197",$,156.17,Raised Ranch,1968,0.28,4,2
166.14-14-5,Single Family,4 Georgia Ct,Jun-22,$,"285,000",1776,$,160.47,$,"330,230",$,185.94,Raised Ranch,1972,0.17,3,2
155.16-2-17,Single Family,9 Couse Pl,May-22,$,"249,999",2670,$,93.63,$,"289,674",$,108.49,Raised Ranch,1950,0.27,2,1
155.9-9-3,Single Family,21 Vermont Ave,Apr-22,$,"250,000",1520,$,164.47,$,"289,675",$,190.58,Raised Ranch,1972,0.14,3,1.5
177.7-1-2.9,Single Family,10 Petalas Dr,Apr-22,$,"327,500",1924,$,170.22,$,"379,474",$,197.23,Raised Ranch,1987,0.22,3,2.5
166.10-22-3,Single Family,20 Corliss Ave,Feb-22,$,"285,000",1744,$,163.42,$,"337,839",$,193.72,Raised Ranch,1977,0.14,3,2
144.3-3-24.2,Single Family,10 Willow Ln,Feb-22,$,"300,000",1792,$,167.41,$,"355,620",$,198.45,Raised Ranch,2022,0.45,3,2.5
